Year,Value,Reporting type,Observation status,Unit multiplier,UNIT_MEASURE,SERIES
2017,83,National,Normal value,Units,Percent,"Degree of integrated water resources management implementation, enabling environment (%) [6.5.1]"
2017,66,National,Normal value,Units,Percent,"Degree of integrated water resources management implementation, financing (%) [6.5.1]"
2017,82,National,Normal value,Units,Percent,"Degree of integrated water resources management implementation, institutions and participation (%) [6.5.1]"
2017,76,National,Normal value,Units,Percent,"Degree of integrated water resources management implementation, management instruments (%) [6.5.1]"
2017,77,National,Normal value,Units,Percent,Degree of integrated water resources management implementation (%) [6.5.1]
2020,86,National,Normal value,Units,Percent,"Degree of integrated water resources management implementation, enabling environment (%) [6.5.1]"
2020,68,National,Normal value,Units,Percent,"Degree of integrated water resources management implementation, financing (%) [6.5.1]"
2020,85,National,Normal value,Units,Percent,"Degree of integrated water resources management implementation, institutions and participation (%) [6.5.1]"
2020,76,National,Normal value,Units,Percent,"Degree of integrated water resources management implementation, management instruments (%) [6.5.1]"
2020,79,National,Normal value,Units,Percent,Degree of integrated water resources management implementation (%) [6.5.1]
2017,77,Global,,Units,Percent,Degree of integrated water resources management implementation (%) [6.5.1]
2020,79,Global,,Units,Percent,Degree of integrated water resources management implementation (%) [6.5.1]
2017,83,Global,,Units,Percent,"Degree of integrated water resources management implementation, enabling environment (%) [6.5.1]"
2020,86,Global,,Units,Percent,"Degree of integrated water resources management implementation, enabling environment (%) [6.5.1]"
2017,66,Global,,Units,Percent,"Degree of integrated water resources management implementation, financing (%) [6.5.1]"
2020,68,Global,,Units,Percent,"Degree of integrated water resources management implementation, financing (%) [6.5.1]"
2017,82,Global,,Units,Percent,"Degree of integrated water resources management implementation, institutions and participation (%) [6.5.1]"
2020,85,Global,,Units,Percent,"Degree of integrated water resources management implementation, institutions and participation (%) [6.5.1]"
2017,76,Global,,Units,Percent,"Degree of integrated water resources management implementation, management instruments (%) [6.5.1]"
2020,76,Global,,Units,Percent,"Degree of integrated water resources management implementation, management instruments (%) [6.5.1]"
