Year,COMMENT_OBS,SERIES,CUST_BREAKDOWN,CUST_BREAKDOWN_LB,Value
2019,Third quarter of the specified year. Global SmaRT Average: 4.47%.,SI_RMT_COST_SC,C608,Philippines,0.69805
2016,Third quarter of the specified year. Global SmaRT Average: 4.47%.,SI_RMT_COST_SC,C616,Poland,5.95554
2017,Third quarter of the specified year. Global SmaRT Average: 4.47%.,SI_RMT_COST_SC,C616,Poland,1.39632
2018,Third quarter of the specified year. Global SmaRT Average: 4.47%.,SI_RMT_COST_SC,C616,Poland,0.99579
2019,Third quarter of the specified year. Global SmaRT Average: 4.47%.,SI_RMT_COST_SC,C616,Poland,0.87085
2016,Third quarter of the specified year. Global SmaRT Average: 4.47%.,SI_RMT_COST_SC,C642,Romania,9.79174
2017,Third quarter of the specified year. Global SmaRT Average: 4.47%.,SI_RMT_COST_SC,C642,Romania,1.18776
2018,Third quarter of the specified year. Global SmaRT Average: 4.47%.,SI_RMT_COST_SC,C642,Romania,1.20761
2019,Third quarter of the specified year. Global SmaRT Average: 4.47%.,SI_RMT_COST_SC,C642,Romania,1.08052
2016,Third quarter of the specified year. Global SmaRT Average: 4.47%.,SI_RMT_COST_SC,C646,Rwanda,14.91966
2017,Third quarter of the specified year. Global SmaRT Average: 4.47%.,SI_RMT_COST_SC,C646,Rwanda,8.65045
2018,Third quarter of the specified year. Global SmaRT Average: 4.47%.,SI_RMT_COST_SC,C646,Rwanda,6.96817
2019,Third quarter of the specified year. Global SmaRT Average: 4.47%.,SI_RMT_COST_SC,C646,Rwanda,6.92753
2016,Third quarter of the specified year. Global SmaRT Average: 4.47%.,SI_RMT_COST_SC,C694,Sierra Leone,10.05245
2017,Third quarter of the specified year. Global SmaRT Average: 4.47%.,SI_RMT_COST_SC,C694,Sierra Leone,8.71736
2018,Third quarter of the specified year. Global SmaRT Average: 4.47%.,SI_RMT_COST_SC,C694,Sierra Leone,10.27892
2019,Third quarter of the specified year. Global SmaRT Average: 4.47%.,SI_RMT_COST_SC,C694,Sierra Leone,13.48656
2016,Third quarter of the specified year. Global SmaRT Average: 4.47%.,SI_RMT_COST_SC,C704,Viet Nam,10.7631
2018,Third quarter of the specified year. Global SmaRT Average: 4.47%.,SI_RMT_COST_SC,C704,Viet Nam,3.1193
2019,Third quarter of the specified year. Global SmaRT Average: 4.47%.,SI_RMT_COST_SC,C704,Viet Nam,3.32255
2016,Third quarter of the specified year. Global SmaRT Average: 4.47%.,SI_RMT_COST_SC,C706,Somalia,7.8052
2017,Third quarter of the specified year. Global SmaRT Average: 4.47%.,SI_RMT_COST_SC,C706,Somalia,7.26049
