Year,Series,Units,Material category,Observation status,Unit multiplier,OBS_STATUS,UNIT_MULT,REPORTING_TYPE,SERIES,PRODUCT,UNIT_MEASURE,BASE_PER,Value
2012,,,,,,A,0,G,EN_MAT_DOMCMPG,MF413,KG_PER_CON_USD,2015,0.0
2013,,,,,,A,0,G,EN_MAT_DOMCMPG,MF413,KG_PER_CON_USD,2015,0.0
2014,,,,,,A,0,G,EN_MAT_DOMCMPG,MF413,KG_PER_CON_USD,2015,0.0
2015,,,,,,A,0,G,EN_MAT_DOMCMPG,MF413,KG_PER_CON_USD,2015,0.0
2016,,,,,,A,0,G,EN_MAT_DOMCMPG,MF413,KG_PER_CON_USD,2015,0.0
2017,,,,,,A,0,G,EN_MAT_DOMCMPG,MF413,KG_PER_CON_USD,2015,0.0
2018,,,,,,A,0,G,EN_MAT_DOMCMPG,MF413,KG_PER_CON_USD,2015,0.0
2019,,,,,,A,0,G,EN_MAT_DOMCMPG,MF413,KG_PER_CON_USD,2015,0.0
2000,,,,,,A,0,G,EN_MAT_DOMCMPG,MF421,KG_PER_CON_USD,2015,0.03874
2001,,,,,,A,0,G,EN_MAT_DOMCMPG,MF421,KG_PER_CON_USD,2015,0.03581
2002,,,,,,A,0,G,EN_MAT_DOMCMPG,MF421,KG_PER_CON_USD,2015,0.03608
2003,,,,,,A,0,G,EN_MAT_DOMCMPG,MF421,KG_PER_CON_USD,2015,0.03475
2004,,,,,,A,0,G,EN_MAT_DOMCMPG,MF421,KG_PER_CON_USD,2015,0.03718
2005,,,,,,A,0,G,EN_MAT_DOMCMPG,MF421,KG_PER_CON_USD,2015,0.03461
2006,,,,,,A,0,G,EN_MAT_DOMCMPG,MF421,KG_PER_CON_USD,2015,0.03231
2007,,,,,,A,0,G,EN_MAT_DOMCMPG,MF421,KG_PER_CON_USD,2015,0.0305
2008,,,,,,A,0,G,EN_MAT_DOMCMPG,MF421,KG_PER_CON_USD,2015,0.03079
2009,,,,,,A,0,G,EN_MAT_DOMCMPG,MF421,KG_PER_CON_USD,2015,0.02971
2010,,,,,,A,0,G,EN_MAT_DOMCMPG,MF421,KG_PER_CON_USD,2015,0.02858
2011,,,,,,A,0,G,EN_MAT_DOMCMPG,MF421,KG_PER_CON_USD,2015,0.02839
2012,,,,,,A,0,G,EN_MAT_DOMCMPG,MF421,KG_PER_CON_USD,2015,0.02718
2013,,,,,,A,0,G,EN_MAT_DOMCMPG,MF421,KG_PER_CON_USD,2015,0.02374
2014,,,,,,A,0,G,EN_MAT_DOMCMPG,MF421,KG_PER_CON_USD,2015,0.02188
2015,,,,,,A,0,G,EN_MAT_DOMCMPG,MF421,KG_PER_CON_USD,2015,0.0212
2016,,,,,,A,0,G,EN_MAT_DOMCMPG,MF421,KG_PER_CON_USD,2015,0.02057
2017,,,,,,A,0,G,EN_MAT_DOMCMPG,MF421,KG_PER_CON_USD,2015,0.02026
2018,,,,,,A,0,G,EN_MAT_DOMCMPG,MF421,KG_PER_CON_USD,2015,0.0191
2019,,,,,,A,0,G,EN_MAT_DOMCMPG,MF421,KG_PER_CON_USD,2015,0.01752
2000,,,,,,A,0,G,EN_MAT_DOMCMPG,MF422,KG_PER_CON_USD,2015,0.0327
2001,,,,,,A,0,G,EN_MAT_DOMCMPG,MF422,KG_PER_CON_USD,2015,0.03135
2002,,,,,,A,0,G,EN_MAT_DOMCMPG,MF422,KG_PER_CON_USD,2015,0.0305
2003,,,,,,A,0,G,EN_MAT_DOMCMPG,MF422,KG_PER_CON_USD,2015,0.02924
2004,,,,,,A,0,G,EN_MAT_DOMCMPG,MF422,KG_PER_CON_USD,2015,0.0294
2005,,,,,,A,0,G,EN_MAT_DOMCMPG,MF422,KG_PER_CON_USD,2015,0.0276
2006,,,,,,A,0,G,EN_MAT_DOMCMPG,MF422,KG_PER_CON_USD,2015,0.02565
2007,,,,,,A,0,G,EN_MAT_DOMCMPG,MF422,KG_PER_CON_USD,2015,0.02501
2008,,,,,,A,0,G,EN_MAT_DOMCMPG,MF422,KG_PER_CON_USD,2015,0.02603
2009,,,,,,A,0,G,EN_MAT_DOMCMPG,MF422,KG_PER_CON_USD,2015,0.02512
2010,,,,,,A,0,G,EN_MAT_DOMCMPG,MF422,KG_PER_CON_USD,2015,0.02619
2011,,,,,,A,0,G,EN_MAT_DOMCMPG,MF422,KG_PER_CON_USD,2015,0.02227
2012,,,,,,A,0,G,EN_MAT_DOMCMPG,MF422,KG_PER_CON_USD,2015,0.02019
2013,,,,,,A,0,G,EN_MAT_DOMCMPG,MF422,KG_PER_CON_USD,2015,0.01955
2014,,,,,,A,0,G,EN_MAT_DOMCMPG,MF422,KG_PER_CON_USD,2015,0.0174
2015,,,,,,A,0,G,EN_MAT_DOMCMPG,MF422,KG_PER_CON_USD,2015,0.01738
2016,,,,,,A,0,G,EN_MAT_DOMCMPG,MF422,KG_PER_CON_USD,2015,0.01885
2017,,,,,,A,0,G,EN_MAT_DOMCMPG,MF422,KG_PER_CON_USD,2015,0.01815
2018,,,,,,A,0,G,EN_MAT_DOMCMPG,MF422,KG_PER_CON_USD,2015,0.01846
2019,,,,,,A,0,G,EN_MAT_DOMCMPG,MF422,KG_PER_CON_USD,2015,0.01712
2000,,,,,,A,0,G,EN_MAT_DOMCMPT,,T,,809735769.15472
2001,,,,,,A,0,G,EN_MAT_DOMCMPT,,T,,843136053.28986
2002,,,,,,A,0,G,EN_MAT_DOMCMPT,,T,,805722329.70605
2003,,,,,,A,0,G,EN_MAT_DOMCMPT,,T,,800489799.59037
2004,,,,,,A,0,G,EN_MAT_DOMCMPT,,T,,818600009.58785
2005,,,,,,A,0,G,EN_MAT_DOMCMPT,,T,,807612914.39052
2006,,,,,,A,0,G,EN_MAT_DOMCMPT,,T,,825640265.53532
2007,,,,,,A,0,G,EN_MAT_DOMCMPT,,T,,826238342.80923
2008,,,,,,A,0,G,EN_MAT_DOMCMPT,,T,,765089461.01824
2009,,,,,,A,0,G,EN_MAT_DOMCMPT,,T,,679041940.86791
2010,,,,,,A,0,G,EN_MAT_DOMCMPT,,T,,660503063.81795
2011,,,,,,A,0,G,EN_MAT_DOMCMPT,,T,,656993815.88633
2012,,,,,,A,0,G,EN_MAT_DOMCMPT,,T,,645528837.0695
2013,,,,,,A,0,G,EN_MAT_DOMCMPT,,T,,642300551.76569
2014,,,,,,A,0,G,EN_MAT_DOMCMPT,,T,,725229719.364
2015,,,,,,A,0,G,EN_MAT_DOMCMPT,,T,,723633056.64487
2016,,,,,,A,0,G,EN_MAT_DOMCMPT,,T,,724831290.63855
2017,,,,,,A,0,G,EN_MAT_DOMCMPT,,T,,751086407.33645
2018,,,,,,A,0,G,EN_MAT_DOMCMPT,,T,,754360502.84312
2019,,,,,,A,0,G,EN_MAT_DOMCMPT,,T,,742849871.71633
2000,,,,,,A,0,G,EN_MAT_DOMCMPT,MF_AGG3A,T,,363061372.328
2001,,,,,,A,0,G,EN_MAT_DOMCMPT,MF_AGG3A,T,,373528177.982
2002,,,,,,A,0,G,EN_MAT_DOMCMPT,MF_AGG3A,T,,353083339.704
2003,,,,,,A,0,G,EN_MAT_DOMCMPT,MF_AGG3A,T,,345586315.737
2004,,,,,,A,0,G,EN_MAT_DOMCMPT,MF_AGG3A,T,,361521546.116
2005,,,,,,A,0,G,EN_MAT_DOMCMPT,MF_AGG3A,T,,348993437.899
2006,,,,,,A,0,G,EN_MAT_DOMCMPT,MF_AGG3A,T,,351014773.025
2007,,,,,,A,0,G,EN_MAT_DOMCMPT,MF_AGG3A,T,,353702512.424
2008,,,,,,A,0,G,EN_MAT_DOMCMPT,MF_AGG3A,T,,311644513.069
2009,,,,,,A,0,G,EN_MAT_DOMCMPT,MF_AGG3A,T,,248927064.69
2010,,,,,,A,0,G,EN_MAT_DOMCMPT,MF_AGG3A,T,,235769521.208
2011,,,,,,A,0,G,EN_MAT_DOMCMPT,MF_AGG3A,T,,244948089.982
2012,,,,,,A,0,G,EN_MAT_DOMCMPT,MF_AGG3A,T,,221754114.0575
2013,,,,,,A,0,G,EN_MAT_DOMCMPT,MF_AGG3A,T,,220958357.37204
2014,,,,,,A,0,G,EN_MAT_DOMCMPT,MF_AGG3A,T,,305128281.819
2015,,,,,,A,0,G,EN_MAT_DOMCMPT,MF_AGG3A,T,,330977658.94945
2016,,,,,,A,0,G,EN_MAT_DOMCMPT,MF_AGG3A,T,,348553978.26594
2017,,,,,,A,0,G,EN_MAT_DOMCMPT,MF_AGG3A,T,,348768837.77408
2018,,,,,,A,0,G,EN_MAT_DOMCMPT,MF_AGG3A,T,,354996771.06371
2019,,,,,,A,0,G,EN_MAT_DOMCMPT,MF_AGG3A,T,,354587855.58264
2000,,,,,,A,0,G,EN_MAT_DOMCMPT,MF_AGG3B,T,,17261880.75611
2001,,,,,,A,0,G,EN_MAT_DOMCMPT,MF_AGG3B,T,,17153578.709
2002,,,,,,A,0,G,EN_MAT_DOMCMPT,MF_AGG3B,T,,17506860.61622
2003,,,,,,A,0,G,EN_MAT_DOMCMPT,MF_AGG3B,T,,17225682.58189
2004,,,,,,A,0,G,EN_MAT_DOMCMPT,MF_AGG3B,T,,16782534.83489
2005,,,,,,A,0,G,EN_MAT_DOMCMPT,MF_AGG3B,T,,17327001.445
2006,,,,,,A,0,G,EN_MAT_DOMCMPT,MF_AGG3B,T,,17768190.08289
2007,,,,,,A,0,G,EN_MAT_DOMCMPT,MF_AGG3B,T,,16769047.99456
2008,,,,,,A,0,G,EN_MAT_DOMCMPT,MF_AGG3B,T,,15951765.63433
2009,,,,,,A,0,G,EN_MAT_DOMCMPT,MF_AGG3B,T,,15030016.18933
2010,,,,,,A,0,G,EN_MAT_DOMCMPT,MF_AGG3B,T,,17578272.27233
2011,,,,,,A,0,G,EN_MAT_DOMCMPT,MF_AGG3B,T,,21779073.73567
2012,,,,,,A,0,G,EN_MAT_DOMCMPT,MF_AGG3B,T,,20540051.966
2013,,,,,,A,0,G,EN_MAT_DOMCMPT,MF_AGG3B,T,,21680390.89
2014,,,,,,A,0,G,EN_MAT_DOMCMPT,MF_AGG3B,T,,19607888.19
2015,,,,,,A,0,G,EN_MAT_DOMCMPT,MF_AGG3B,T,,15525964.90844
2016,,,,,,A,0,G,EN_MAT_DOMCMPT,MF_AGG3B,T,,15256010.76344
2017,,,,,,A,0,G,EN_MAT_DOMCMPT,MF_AGG3B,T,,11683880.11011
2018,,,,,,A,0,G,EN_MAT_DOMCMPT,MF_AGG3B,T,,13156119.80556
2019,,,,,,A,0,G,EN_MAT_DOMCMPT,MF_AGG3B,T,,12666375.92822
2000,,,,,,A,0,G,EN_MAT_DOMCMPT,MF1,T,,180875424.23
2001,,,,,,A,0,G,EN_MAT_DOMCMPT,MF1,T,,172255099.975
2002,,,,,,A,0,G,EN_MAT_DOMCMPT,MF1,T,,177490377.587
2003,,,,,,A,0,G,EN_MAT_DOMCMPT,MF1,T,,174892242.232
2004,,,,,,A,0,G,EN_MAT_DOMCMPT,MF1,T,,178530236.732
2005,,,,,,A,0,G,EN_MAT_DOMCMPT,MF1,T,,179517049.46
2006,,,,,,A,0,G,EN_MAT_DOMCMPT,MF1,T,,176697231.313
2007,,,,,,A,0,G,EN_MAT_DOMCMPT,MF1,T,,172641996.437
2008,,,,,,A,0,G,EN_MAT_DOMCMPT,MF1,T,,179785950.196
2009,,,,,,A,0,G,EN_MAT_DOMCMPT,MF1,T,,173367611.565
2010,,,,,,A,0,G,EN_MAT_DOMCMPT,MF1,T,,170770993.273
2011,,,,,,A,0,G,EN_MAT_DOMCMPT,MF1,T,,175116059.974
2012,,,,,,A,0,G,EN_MAT_DOMCMPT,MF1,T,,168325217.146
2013,,,,,,A,0,G,EN_MAT_DOMCMPT,MF1,T,,176493941.866
2014,,,,,,A,0,G,EN_MAT_DOMCMPT,MF1,T,,183662933.848
2015,,,,,,A,0,G,EN_MAT_DOMCMPT,MF1,T,,179493360.335
2016,,,,,,A,0,G,EN_MAT_DOMCMPT,MF1,T,,172228709.279
2017,,,,,,A,0,G,EN_MAT_DOMCMPT,MF1,T,,183513312.045
2018,,,,,,A,0,G,EN_MAT_DOMCMPT,MF1,T,,176854006.001
2019,,,,,,A,0,G,EN_MAT_DOMCMPT,MF1,T,,175052899.41184
2000,,,,,,A,0,G,EN_MAT_DOMCMPT,MF11,T,,55482015.0
2001,,,,,,A,0,G,EN_MAT_DOMCMPT,MF11,T,,54954517.0
2002,,,,,,A,0,G,EN_MAT_DOMCMPT,MF11,T,,58931699.0
2003,,,,,,A,0,G,EN_MAT_DOMCMPT,MF11,T,,54364694.0
2004,,,,,,A,0,G,EN_MAT_DOMCMPT,MF11,T,,57294073.0
2005,,,,,,A,0,G,EN_MAT_DOMCMPT,MF11,T,,56679710.0
2006,,,,,,A,0,G,EN_MAT_DOMCMPT,MF11,T,,55363989.0
2007,,,,,,A,0,G,EN_MAT_DOMCMPT,MF11,T,,54032718.0
2008,,,,,,A,0,G,EN_MAT_DOMCMPT,MF11,T,,59949120.0
2009,,,,,,A,0,G,EN_MAT_DOMCMPT,MF11,T,,57672923.0
2010,,,,,,A,0,G,EN_MAT_DOMCMPT,MF11,T,,53599300.0
2011,,,,,,A,0,G,EN_MAT_DOMCMPT,MF11,T,,57521003.0
2012,,,,,,A,0,G,EN_MAT_DOMCMPT,MF11,T,,54141908.0
2013,,,,,,A,0,G,EN_MAT_DOMCMPT,MF11,T,,61064238.0
2014,,,,,,A,0,G,EN_MAT_DOMCMPT,MF11,T,,64107558.0
2015,,,,,,A,0,G,EN_MAT_DOMCMPT,MF11,T,,59452161.0
2016,,,,,,A,0,G,EN_MAT_DOMCMPT,MF11,T,,54087768.0
2017,,,,,,A,0,G,EN_MAT_DOMCMPT,MF11,T,,64391321.0
2018,,,,,,A,0,G,EN_MAT_DOMCMPT,MF11,T,,59269047.0
2019,,,,,,A,0,G,EN_MAT_DOMCMPT,MF11,T,,58167709.12857
2000,,,,,,A,0,G,EN_MAT_DOMCMPT,MF121,T,,18809828.5
2001,,,,,,A,0,G,EN_MAT_DOMCMPT,MF121,T,,15500654.63
2002,,,,,,A,0,G,EN_MAT_DOMCMPT,MF121,T,,18641876.26
2003,,,,,,A,0,G,EN_MAT_DOMCMPT,MF121,T,,18040041.56
2004,,,,,,A,0,G,EN_MAT_DOMCMPT,MF121,T,,18289766.16
2005,,,,,,A,0,G,EN_MAT_DOMCMPT,MF121,T,,17970783.42
2006,,,,,,A,0,G,EN_MAT_DOMCMPT,MF121,T,,17702946.51
2007,,,,,,A,0,G,EN_MAT_DOMCMPT,MF121,T,,16672638.72
2008,,,,,,A,0,G,EN_MAT_DOMCMPT,MF121,T,,20094203.25
2009,,,,,,A,0,G,EN_MAT_DOMCMPT,MF121,T,,18229701.53
2010,,,,,,A,0,G,EN_MAT_DOMCMPT,MF121,T,,18124102.36
2011,,,,,,A,0,G,EN_MAT_DOMCMPT,MF121,T,,19095378.45
2012,,,,,,A,0,G,EN_MAT_DOMCMPT,MF121,T,,17319954.59
2013,,,,,,A,0,G,EN_MAT_DOMCMPT,MF121,T,,17205945.99
2014,,,,,,A,0,G,EN_MAT_DOMCMPT,MF121,T,,20740950.17
2015,,,,,,A,0,G,EN_MAT_DOMCMPT,MF121,T,,21050815.8
2016,,,,,,A,0,G,EN_MAT_DOMCMPT,MF121,T,,18095899.7
2017,,,,,,A,0,G,EN_MAT_DOMCMPT,MF121,T,,19342418.2
2018,,,,,,A,0,G,EN_MAT_DOMCMPT,MF121,T,,17754434.6
2019,,,,,,A,0,G,EN_MAT_DOMCMPT,MF121,T,,17851282.6605
2000,,,,,,A,0,G,EN_MAT_DOMCMPT,MF122,T,,92371059.4
2001,,,,,,A,0,G,EN_MAT_DOMCMPT,MF122,T,,85938181.8
2002,,,,,,A,0,G,EN_MAT_DOMCMPT,MF122,T,,83929081.4
2003,,,,,,A,0,G,EN_MAT_DOMCMPT,MF122,T,,85021707.0
2004,,,,,,A,0,G,EN_MAT_DOMCMPT,MF122,T,,85303412.0
2005,,,,,,A,0,G,EN_MAT_DOMCMPT,MF122,T,,86329681.8
2006,,,,,,A,0,G,EN_MAT_DOMCMPT,MF122,T,,84969277.0
2007,,,,,,A,0,G,EN_MAT_DOMCMPT,MF122,T,,82877728.0
2008,,,,,,A,0,G,EN_MAT_DOMCMPT,MF122,T,,81221846.0
2009,,,,,,A,0,G,EN_MAT_DOMCMPT,MF122,T,,79726209.0
2010,,,,,,A,0,G,EN_MAT_DOMCMPT,MF122,T,,80033785.0
2011,,,,,,A,0,G,EN_MAT_DOMCMPT,MF122,T,,79291234.0
2012,,,,,,A,0,G,EN_MAT_DOMCMPT,MF122,T,,79494842.0
2013,,,,,,A,0,G,EN_MAT_DOMCMPT,MF122,T,,79528479.0
2014,,,,,,A,0,G,EN_MAT_DOMCMPT,MF122,T,,80053368.0
2015,,,,,,A,0,G,EN_MAT_DOMCMPT,MF122,T,,80302382.0
2016,,,,,,A,0,G,EN_MAT_DOMCMPT,MF122,T,,81394573.6
2017,,,,,,A,0,G,EN_MAT_DOMCMPT,MF122,T,,81755983.2
2018,,,,,,A,0,G,EN_MAT_DOMCMPT,MF122,T,,80502132.2
2019,,,,,,A,0,G,EN_MAT_DOMCMPT,MF122,T,,80162894.96357
2000,,,,,,A,0,G,EN_MAT_DOMCMPT,MF13,T,,14961080.0
2001,,,,,,A,0,G,EN_MAT_DOMCMPT,MF13,T,,15186940.2
2002,,,,,,A,0,G,EN_MAT_DOMCMPT,MF13,T,,14535724.92
2003,,,,,,A,0,G,EN_MAT_DOMCMPT,MF13,T,,13953433.28
2004,,,,,,A,0,G,EN_MAT_DOMCMPT,MF13,T,,13213987.68
2005,,,,,,A,0,G,EN_MAT_DOMCMPT,MF13,T,,13762723.36
2006,,,,,,A,0,G,EN_MAT_DOMCMPT,MF13,T,,12209394.52
2007,,,,,,A,0,G,EN_MAT_DOMCMPT,MF13,T,,12113944.12
2008,,,,,,A,0,G,EN_MAT_DOMCMPT,MF13,T,,10549745.44
2009,,,,,,A,0,G,EN_MAT_DOMCMPT,MF13,T,,9852647.52
2010,,,,,,A,0,G,EN_MAT_DOMCMPT,MF13,T,,11250001.24
2011,,,,,,A,0,G,EN_MAT_DOMCMPT,MF13,T,,10071894.8
2012,,,,,,A,0,G,EN_MAT_DOMCMPT,MF13,T,,11906123.32
2013,,,,,,A,0,G,EN_MAT_DOMCMPT,MF13,T,,16257855.36
2014,,,,,,A,0,G,EN_MAT_DOMCMPT,MF13,T,,19677324.52
2015,,,,,,A,0,G,EN_MAT_DOMCMPT,MF13,T,,23616174.68
2016,,,,,,A,0,G,EN_MAT_DOMCMPT,MF13,T,,24365647.24
2017,,,,,,A,0,G,EN_MAT_DOMCMPT,MF13,T,,25193258.8
2018,,,,,,A,0,G,EN_MAT_DOMCMPT,MF13,T,,27763077.92
2019,,,,,,A,0,G,EN_MAT_DOMCMPT,MF13,T,,29509086.33643
2000,,,,,,A,0,G,EN_MAT_DOMCMPT,MF14,T,,794628.0
2001,,,,,,A,0,G,EN_MAT_DOMCMPT,MF14,T,,843123.0
2002,,,,,,A,0,G,EN_MAT_DOMCMPT,MF14,T,,797657.0
2003,,,,,,A,0,G,EN_MAT_DOMCMPT,MF14,T,,651624.0
2004,,,,,,A,0,G,EN_MAT_DOMCMPT,MF14,T,,630080.0
2005,,,,,,A,0,G,EN_MAT_DOMCMPT,MF14,T,,654572.0
2006,,,,,,A,0,G,EN_MAT_DOMCMPT,MF14,T,,772198.0
2007,,,,,,A,0,G,EN_MAT_DOMCMPT,MF14,T,,614698.0
2008,,,,,,A,0,G,EN_MAT_DOMCMPT,MF14,T,,620140.0
2009,,,,,,A,0,G,EN_MAT_DOMCMPT,MF14,T,,528370.0
2010,,,,,,A,0,G,EN_MAT_DOMCMPT,MF14,T,,363451.0
2011,,,,,,A,0,G,EN_MAT_DOMCMPT,MF14,T,,425529.0
2012,,,,,,A,0,G,EN_MAT_DOMCMPT,MF14,T,,414811.0
2013,,,,,,A,0,G,EN_MAT_DOMCMPT,MF14,T,,376856.0
2014,,,,,,A,0,G,EN_MAT_DOMCMPT,MF14,T,,172839.0
2015,,,,,,A,0,G,EN_MAT_DOMCMPT,MF14,T,,186229.0
2016,,,,,,A,0,G,EN_MAT_DOMCMPT,MF14,T,,341497.0
2017,,,,,,A,0,G,EN_MAT_DOMCMPT,MF14,T,,254090.0
2018,,,,,,A,0,G,EN_MAT_DOMCMPT,MF14,T,,322649.0
2019,,,,,,A,0,G,EN_MAT_DOMCMPT,MF14,T,,299351.95377
2000,,,,,,A,0,G,EN_MAT_DOMCMPT,MF2,T,,21600837.60361
2001,,,,,,A,0,G,EN_MAT_DOMCMPT,MF2,T,,23354799.08486
2002,,,,,,A,0,G,EN_MAT_DOMCMPT,MF2,T,,24094119.86183
2003,,,,,,A,0,G,EN_MAT_DOMCMPT,MF2,T,,24683887.70848
2004,,,,,,A,0,G,EN_MAT_DOMCMPT,MF2,T,,23204963.01296
2005,,,,,,A,0,G,EN_MAT_DOMCMPT,MF2,T,,23993087.36852
2006,,,,,,A,0,G,EN_MAT_DOMCMPT,MF2,T,,26068222.05843
2007,,,,,,A,0,G,EN_MAT_DOMCMPT,MF2,T,,27785939.96067
2008,,,,,,A,0,G,EN_MAT_DOMCMPT,MF2,T,,21660979.88591
2009,,,,,,A,0,G,EN_MAT_DOMCMPT,MF2,T,,12193988.24558
2010,,,,,,A,0,G,EN_MAT_DOMCMPT,MF2,T,,17918327.84261
2011,,,,,,A,0,G,EN_MAT_DOMCMPT,MF2,T,,17327567.40967
2012,,,,,,A,0,G,EN_MAT_DOMCMPT,MF2,T,,15619612.87601
2013,,,,,,A,0,G,EN_MAT_DOMCMPT,MF2,T,,18576748.17265
2014,,,,,,A,0,G,EN_MAT_DOMCMPT,MF2,T,,19306485.523
2015,,,,,,A,0,G,EN_MAT_DOMCMPT,MF2,T,,18680316.40798
2016,,,,,,A,0,G,EN_MAT_DOMCMPT,MF2,T,,20305963.31017
2017,,,,,,A,0,G,EN_MAT_DOMCMPT,MF2,T,,18743163.03525
2018,,,,,,A,0,G,EN_MAT_DOMCMPT,MF2,T,,18478213.51185
2019,,,,,,A,0,G,EN_MAT_DOMCMPT,MF2,T,,17231684.83078
2000,,,,,,A,0,G,EN_MAT_DOMCMPT,MF21,T,,17215651.641
2001,,,,,,A,0,G,EN_MAT_DOMCMPT,MF21,T,,17379255.834
2002,,,,,,A,0,G,EN_MAT_DOMCMPT,MF21,T,,16605507.537
2003,,,,,,A,0,G,EN_MAT_DOMCMPT,MF21,T,,18196262.527
2004,,,,,,A,0,G,EN_MAT_DOMCMPT,MF21,T,,17678674.652
2005,,,,,,A,0,G,EN_MAT_DOMCMPT,MF21,T,,17589448.661
2006,,,,,,A,0,G,EN_MAT_DOMCMPT,MF21,T,,18694798.758
2007,,,,,,A,0,G,EN_MAT_DOMCMPT,MF21,T,,19176291.835
2008,,,,,,A,0,G,EN_MAT_DOMCMPT,MF21,T,,15744217.207
2009,,,,,,A,0,G,EN_MAT_DOMCMPT,MF21,T,,7760802.299
2010,,,,,,A,0,G,EN_MAT_DOMCMPT,MF21,T,,11804979.138
2011,,,,,,A,0,G,EN_MAT_DOMCMPT,MF21,T,,11586800.334
2012,,,,,,A,0,G,EN_MAT_DOMCMPT,MF21,T,,11437617.751
2013,,,,,,A,0,G,EN_MAT_DOMCMPT,MF21,T,,13250189.145
2014,,,,,,A,0,G,EN_MAT_DOMCMPT,MF21,T,,14358507.76
2015,,,,,,A,0,G,EN_MAT_DOMCMPT,MF21,T,,12942604.222
2016,,,,,,A,0,G,EN_MAT_DOMCMPT,MF21,T,,13478140.834
2017,,,,,,A,0,G,EN_MAT_DOMCMPT,MF21,T,,11375026.549
2018,,,,,,A,0,G,EN_MAT_DOMCMPT,MF21,T,,11789680.961
2019,,,,,,A,0,G,EN_MAT_DOMCMPT,MF21,T,,10260061.517
2000,,,,,,A,0,G,EN_MAT_DOMCMPT,MF22,T,,1729473.11061
2001,,,,,,A,0,G,EN_MAT_DOMCMPT,MF22,T,,2177769.33586
2002,,,,,,A,0,G,EN_MAT_DOMCMPT,MF22,T,,3132931.71283
2003,,,,,,A,0,G,EN_MAT_DOMCMPT,MF22,T,,2659491.22448
2004,,,,,,A,0,G,EN_MAT_DOMCMPT,MF22,T,,2898090.37396
2005,,,,,,A,0,G,EN_MAT_DOMCMPT,MF22,T,,2889102.18852
2006,,,,,,A,0,G,EN_MAT_DOMCMPT,MF22,T,,2908996.35743
2007,,,,,,A,0,G,EN_MAT_DOMCMPT,MF22,T,,2577909.40167
2008,,,,,,A,0,G,EN_MAT_DOMCMPT,MF22,T,,2360819.37091
2009,,,,,,A,0,G,EN_MAT_DOMCMPT,MF22,T,,1993423.19758
2010,,,,,,A,0,G,EN_MAT_DOMCMPT,MF22,T,,2528302.82661
2011,,,,,,A,0,G,EN_MAT_DOMCMPT,MF22,T,,2474192.12367
2012,,,,,,A,0,G,EN_MAT_DOMCMPT,MF22,T,,1764992.78801
2013,,,,,,A,0,G,EN_MAT_DOMCMPT,MF22,T,,2234331.45265
2014,,,,,,A,0,G,EN_MAT_DOMCMPT,MF22,T,,981478.695
2015,,,,,,A,0,G,EN_MAT_DOMCMPT,MF22,T,,1439270.22298
2016,,,,,,A,0,G,EN_MAT_DOMCMPT,MF22,T,,2749469.47517
2017,,,,,,A,0,G,EN_MAT_DOMCMPT,MF22,T,,3610620.29425
2018,,,,,,A,0,G,EN_MAT_DOMCMPT,MF22,T,,2948642.41885
2019,,,,,,A,0,G,EN_MAT_DOMCMPT,MF22,T,,2856179.07178
2000,,,,,,A,0,G,EN_MAT_DOMCMPT,MF3,T,,381086998.24411
2001,,,,,,A,0,G,EN_MAT_DOMCMPT,MF3,T,,391744412.011
2002,,,,,,A,0,G,EN_MAT_DOMCMPT,MF3,T,,371743554.32022
2003,,,,,,A,0,G,EN_MAT_DOMCMPT,MF3,T,,365097709.68889
2004,,,,,,A,0,G,EN_MAT_DOMCMPT,MF3,T,,379836863.82089
2005,,,,,,A,0,G,EN_MAT_DOMCMPT,MF3,T,,367295138.514
2006,,,,,,A,0,G,EN_MAT_DOMCMPT,MF3,T,,370794445.46789
2007,,,,,,A,0,G,EN_MAT_DOMCMPT,MF3,T,,372948934.59856
2008,,,,,,A,0,G,EN_MAT_DOMCMPT,MF3,T,,330526204.07333
2009,,,,,,A,0,G,EN_MAT_DOMCMPT,MF3,T,,262377397.47933
2010,,,,,,A,0,G,EN_MAT_DOMCMPT,MF3,T,,257082097.63533
2011,,,,,,A,0,G,EN_MAT_DOMCMPT,MF3,T,,270227715.11167
2012,,,,,,A,0,G,EN_MAT_DOMCMPT,MF3,T,,244252744.5035
2013,,,,,,A,0,G,EN_MAT_DOMCMPT,MF3,T,,246672501.86904
2014,,,,,,A,0,G,EN_MAT_DOMCMPT,MF3,T,,330476057.705
2015,,,,,,A,0,G,EN_MAT_DOMCMPT,MF3,T,,351850362.84789
2016,,,,,,A,0,G,EN_MAT_DOMCMPT,MF3,T,,370045741.62939
2017,,,,,,A,0,G,EN_MAT_DOMCMPT,MF3,T,,366398194.0262
2018,,,,,,A,0,G,EN_MAT_DOMCMPT,MF3,T,,376503201.04227
2019,,,,,,A,0,G,EN_MAT_DOMCMPT,MF3,T,,376172596.92986
2000,,,,,,A,0,G,EN_MAT_DOMCMPT,MF4,T,,221290487.423
2001,,,,,,A,0,G,EN_MAT_DOMCMPT,MF4,T,,233352990.082
2002,,,,,,A,0,G,EN_MAT_DOMCMPT,MF4,T,,219015618.785
2003,,,,,,A,0,G,EN_MAT_DOMCMPT,MF4,T,,220772413.973
2004,,,,,,A,0,G,EN_MAT_DOMCMPT,MF4,T,,225829226.662
